[2024-11-18 20:04:25.024+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-11-18 21:02:20.114+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:02:20.114+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:02:40.129+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:02:40.129+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:03:00.156+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:03:00.156+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:03:00.212+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:03:00.213+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 1
[2024-11-18 21:03:00.888+0800] [scheduling-1] INFO  c.bili.common.utils.ModerationUtil [292]- {"code":404,"data":{"audioResult":{},"frameResult":{"frameNum":0},"taskId":"vi_f_Gf4aWhBS0N3jB4PwYbgOKD-1APZct"},"message":"403 Forbidden","requestId":"1F2ABD37-86C7-5347-BB86-7342CE81F94B"}
[2024-11-18 21:03:20.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:03:20.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:03:40.142+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:03:40.142+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:03:51.988+0800] [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-11-18 21:03:51.988+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [532]- Initializing Servlet 'dispatcherServlet'
[2024-11-18 21:03:51.989+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [554]- Completed initialization in 1 ms
[2024-11-18 21:04:00.108+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:04:00.108+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:04:00.162+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:04:00.162+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:04:20.130+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:04:20.130+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:04:40.207+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:04:40.208+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:05:00.113+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:05:00.113+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:05:00.168+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:05:00.169+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:05:20.178+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:05:20.179+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:05:33.593+0800] [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer [688]- Waiting for workers to finish.
[2024-11-18 21:05:34.031+0800] [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer [692]- Successfully waited for workers to finish.
[2024-11-18 21:05:34.168+0800] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [350]- HikariPool-1 - Shutdown initiated...
[2024-11-18 21:05:34.170+0800] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [352]- HikariPool-1 - Shutdown completed.
[2024-11-18 21:05:40.114+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-11-18 21:05:40.141+0800] [main] INFO  com.bili.web.WebApplication [50]- Starting WebApplication using Java 17.0.8 with PID 11684 (E:\idea_workspace\learn_project\bililike\Web\target\classes started by 31548 in E:\idea_workspace\learn_project\bililike)
[2024-11-18 21:05:40.142+0800] [main] INFO  com.bili.web.WebApplication [660]- The following 1 profile is active: "dev"
[2024-11-18 21:05:40.893+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-11-18 21:05:40.894+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-11-18 21:05:40.917+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
[2024-11-18 21:05:41.342+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [109]- Tomcat initialized with port 8081 (http)
[2024-11-18 21:05:41.347+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Initializing ProtocolHandler ["http-nio-8081"]
[2024-11-18 21:05:41.348+0800] [main] INFO  o.a.catalina.core.StandardService [173]- Starting service [Tomcat]
[2024-11-18 21:05:41.348+0800] [main] INFO  o.a.catalina.core.StandardEngine [173]- Starting Servlet engine: [Apache Tomcat/10.1.19]
[2024-11-18 21:05:41.387+0800] [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring embedded WebApplicationContext
[2024-11-18 21:05:41.387+0800] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [296]- Root WebApplicationContext: initialization completed in 1215 ms
[2024-11-18 21:05:41.545+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-11-18 21:05:41.892+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 21:05:44.436+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 21:05:45.957+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-11-18 21:05:46.004+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@154cbb46, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58fbecde, org.springframework.security.web.context.SecurityContextHolderFilter@39303a6, org.springframework.security.web.header.HeaderWriterFilter@7cd2d3b6, org.springframework.web.filter.CorsFilter@299615a5, org.springframework.security.web.authentication.logout.LogoutFilter@42bbd21c, com.bili.common.filter.JwtAuthenticationTokenFilter@628bcf2c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@674c01ce, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b8ba6b7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ba6707e, org.springframework.security.web.session.SessionManagementFilter@4f09d998, org.springframework.security.web.access.ExceptionTranslationFilter@79827e71, org.springframework.security.web.access.intercept.AuthorizationFilter@7ef34eb3]
[2024-11-18 21:05:46.418+0800] [main] WARN  c.b.m.c.injector.DefaultSqlInjector [52]- class com.bili.pojo.entity.BSeckillVoucher ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
[2024-11-18 21:05:46.563+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Starting ProtocolHandler ["http-nio-8081"]
[2024-11-18 21:05:46.568+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [241]- Tomcat started on port 8081 (http) with context path ''
[2024-11-18 21:05:46.570+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [650]- Attempting to connect to: [159.75.174.133:5672]
[2024-11-18 21:05:46.800+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [592]- Created new connection: rabbitConnectionFactory#15ca7322:0/SimpleConnection@4fe87cb9 [delegate=amqp://root@159.75.174.133:5672/, localPort=56751]
[2024-11-18 21:05:47.277+0800] [main] INFO  com.bili.web.WebApplication [56]- Started WebApplication in 7.45 seconds (process running for 7.977)
[2024-11-18 21:05:47.507+0800] [RMI TCP Connection(3)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [110]- HikariPool-1 - Starting...
[2024-11-18 21:05:48.134+0800] [RMI TCP Connection(3)-192.168.140.231] INFO  com.zaxxer.hikari.pool.HikariPool [565]- HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@52d3346
[2024-11-18 21:05:48.142+0800] [RMI TCP Connection(3)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [123]- HikariPool-1 - Start completed.
[2024-11-18 21:06:00.225+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:06:00.225+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:06:00.272+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:06:00.273+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:06:11.359+0800] [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-11-18 21:06:11.359+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [532]- Initializing Servlet 'dispatcherServlet'
[2024-11-18 21:06:11.360+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [554]- Completed initialization in 1 ms
[2024-11-18 21:06:20.142+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:06:20.142+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:06:30.795+0800] [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer [688]- Waiting for workers to finish.
[2024-11-18 21:06:31.641+0800] [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer [692]- Successfully waited for workers to finish.
[2024-11-18 21:06:31.775+0800] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [350]- HikariPool-1 - Shutdown initiated...
[2024-11-18 21:06:31.777+0800] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [352]- HikariPool-1 - Shutdown completed.
[2024-11-18 21:06:37.514+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-11-18 21:06:37.537+0800] [main] INFO  com.bili.web.WebApplication [50]- Starting WebApplication using Java 17.0.8 with PID 18736 (E:\idea_workspace\learn_project\bililike\Web\target\classes started by 31548 in E:\idea_workspace\learn_project\bililike)
[2024-11-18 21:06:37.539+0800] [main] INFO  com.bili.web.WebApplication [660]- The following 1 profile is active: "dev"
[2024-11-18 21:06:38.279+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-11-18 21:06:38.280+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-11-18 21:06:38.302+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
[2024-11-18 21:06:38.743+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [109]- Tomcat initialized with port 8081 (http)
[2024-11-18 21:06:38.751+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Initializing ProtocolHandler ["http-nio-8081"]
[2024-11-18 21:06:38.752+0800] [main] INFO  o.a.catalina.core.StandardService [173]- Starting service [Tomcat]
[2024-11-18 21:06:38.752+0800] [main] INFO  o.a.catalina.core.StandardEngine [173]- Starting Servlet engine: [Apache Tomcat/10.1.19]
[2024-11-18 21:06:38.798+0800] [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring embedded WebApplicationContext
[2024-11-18 21:06:38.798+0800] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [296]- Root WebApplicationContext: initialization completed in 1231 ms
[2024-11-18 21:06:38.977+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-11-18 21:06:39.341+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 21:06:41.782+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 21:06:43.322+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-11-18 21:06:43.370+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@154cbb46, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58fbecde, org.springframework.security.web.context.SecurityContextHolderFilter@39303a6, org.springframework.security.web.header.HeaderWriterFilter@7cd2d3b6, org.springframework.web.filter.CorsFilter@299615a5, org.springframework.security.web.authentication.logout.LogoutFilter@42bbd21c, com.bili.common.filter.JwtAuthenticationTokenFilter@628bcf2c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@674c01ce, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b8ba6b7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ba6707e, org.springframework.security.web.session.SessionManagementFilter@4f09d998, org.springframework.security.web.access.ExceptionTranslationFilter@79827e71, org.springframework.security.web.access.intercept.AuthorizationFilter@7ef34eb3]
[2024-11-18 21:06:43.789+0800] [main] WARN  c.b.m.c.injector.DefaultSqlInjector [52]- class com.bili.pojo.entity.BSeckillVoucher ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
[2024-11-18 21:06:43.935+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Starting ProtocolHandler ["http-nio-8081"]
[2024-11-18 21:06:43.940+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [241]- Tomcat started on port 8081 (http) with context path ''
[2024-11-18 21:06:43.942+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [650]- Attempting to connect to: [159.75.174.133:5672]
[2024-11-18 21:06:44.145+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [592]- Created new connection: rabbitConnectionFactory#15ca7322:0/SimpleConnection@4fe87cb9 [delegate=amqp://root@159.75.174.133:5672/, localPort=56845]
[2024-11-18 21:06:44.619+0800] [main] INFO  com.bili.web.WebApplication [56]- Started WebApplication in 7.4 seconds (process running for 7.91)
[2024-11-18 21:06:44.958+0800] [RMI TCP Connection(5)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [110]- HikariPool-1 - Starting...
[2024-11-18 21:06:45.524+0800] [RMI TCP Connection(5)-192.168.140.231] INFO  com.zaxxer.hikari.pool.HikariPool [565]- HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@60ed3f83
[2024-11-18 21:06:45.531+0800] [RMI TCP Connection(5)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [123]- HikariPool-1 - Start completed.
[2024-11-18 21:07:00.198+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:07:00.198+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:07:00.282+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:07:00.283+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:07:15.921+0800] [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-11-18 21:07:15.922+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [532]- Initializing Servlet 'dispatcherServlet'
[2024-11-18 21:07:15.923+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [554]- Completed initialization in 1 ms
[2024-11-18 21:07:20.149+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:07:20.150+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:07:40.118+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:07:40.120+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:08:00.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:08:00.123+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:08:00.187+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:08:00.187+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:08:20.142+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:08:20.142+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:08:35.562+0800] [http-nio-8081-exec-6] INFO  c.bili.common.utils.ModerationUtil [240]- {"code":200,"data":{"taskId":"vi_f_b0dZYeRP8antj79QeidZwg-1APZzD"},"message":"SUCCESS","requestId":"D5B6C37B-1AE1-5DDB-B9EC-487BD8DA2F0E"}
[2024-11-18 21:08:40.071+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:08:40.072+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:09:00.127+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:09:00.128+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:09:00.192+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:09:00.192+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 1
[2024-11-18 21:09:00.814+0800] [scheduling-1] INFO  c.bili.common.utils.ModerationUtil [292]- {"code":200,"data":{"audioResult":{},"frameResult":{"frameNum":0,"frames":[]},"taskId":"vi_f_b0dZYeRP8antj79QeidZwg-1APZzD"},"message":"SUCCESS","requestId":"0953F9FC-5E40-5211-95BD-3844641900E6"}
[2024-11-18 21:09:20.104+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:09:20.105+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:09:40.130+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:09:40.131+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:10:00.094+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:10:00.095+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:10:00.138+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:10:00.138+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:10:20.105+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:10:20.105+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:10:40.140+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:10:40.141+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:11:00.141+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:11:00.142+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:11:00.206+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:11:00.207+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:11:20.110+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:11:20.110+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:11:40.140+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:11:40.140+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:12:00.178+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:12:00.178+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:12:00.251+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:12:00.251+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:12:20.110+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:12:20.112+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:12:40.190+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:12:40.190+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:13:00.114+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:13:00.115+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:13:00.151+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:13:00.152+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:13:20.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:13:20.123+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:13:40.138+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:13:40.138+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:14:00.114+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:14:00.114+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:14:00.153+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:14:00.153+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:14:20.129+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:14:20.130+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:14:40.144+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:14:40.145+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:15:00.229+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:15:00.230+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:15:00.270+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:15:00.270+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:15:20.129+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:15:20.129+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:15:40.098+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:15:40.099+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:16:00.170+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:16:00.171+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:16:00.237+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:16:00.238+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:16:20.137+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:16:20.137+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:16:40.172+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:16:40.172+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:17:00.141+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
[2024-11-18 21:17:00.141+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [80]- 取到视频转码任务数: 0
[2024-11-18 21:17:00.177+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [159]- scheduling-1
[2024-11-18 21:17:00.177+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [160]- 取到视频审核任务数: 0
[2024-11-18 21:17:20.139+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [79]- scheduling-1
